Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data
03264,="15:34:58.944",0x1926DD6,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D C4 00 07 
03265,="15:34:58.944",0x1926DDC,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03266,="15:34:58.944",0x1926DE1,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03267,="15:34:59.064",0x19271BB,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4B F1 00 07 
03268,="15:34:59.064",0x19271C1,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03269,="15:34:59.064",0x19271C7,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03270,="15:34:59.154",0x19275A2,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 06 01 07 
03271,="15:34:59.154",0x19275A8,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03272,="15:34:59.154",0x19275AE,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03273,="15:34:59.244",0x192798B,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 10 01 07 
03274,="15:34:59.244",0x1927990,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03275,="15:34:59.244",0x1927996,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03276,="15:34:59.364",0x1927D72,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D 14 01 07 
03277,="15:34:59.364",0x1927D77,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03278,="15:34:59.364",0x1927D7D,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03279,="15:34:59.455",0x1928159,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4B 16 01 07 
03280,="15:34:59.455",0x192815E,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03281,="15:34:59.455",0x1928164,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03282,="15:34:59.544",0x192853F,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 17 01 07 
03283,="15:34:59.544",0x1928545,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03284,="15:34:59.544",0x192854B,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03285,="15:34:59.664",0x1928927,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 18 01 07 
03286,="15:34:59.664",0x192892C,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03287,="15:34:59.664",0x1928932,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03288,="15:34:59.754",0x1928D0E,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 18 01 07 
03289,="15:34:59.754",0x1928D13,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03290,="15:34:59.754",0x1928D19,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03291,="15:34:59.844",0x19290F4,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D 18 01 07 
03292,="15:34:59.844",0x19290FA,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03293,="15:34:59.844",0x1929100,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03294,="15:34:59.964",0x19294DB,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 18 01 07 
03295,="15:34:59.964",0x19294E1,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03296,="15:34:59.964",0x19294E7,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03297,="15:35:00.054",0x19298C2,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 18 01 07 
03298,="15:35:00.054",0x19298C8,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03299,="15:35:00.054",0x19298CE,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03300,="15:35:00.144",0x1929CA9,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 19 01 07 
03301,="15:35:00.144",0x1929CAF,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03302,="15:35:00.144",0x1929CB5,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03303,="15:35:00.264",0x192A090,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 18 01 07 
03304,="15:35:00.264",0x192A096,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03305,="15:35:00.264",0x192A09C,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03306,="15:35:00.354",0x192A477,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D 18 01 07 
03307,="15:35:00.354",0x192A47D,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03308,="15:35:00.354",0x192A482,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03309,="15:35:00.444",0x192A85D,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 19 01 07 
03310,="15:35:00.444",0x192A863,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03311,="15:35:00.444",0x192A869,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03312,="15:35:00.564",0x192AC45,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 18 01 07 
03313,="15:35:00.564",0x192AC4B,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03314,="15:35:00.564",0x192AC50,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03315,="15:35:00.654",0x192B02C,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 60 4C 19 01 07 
03316,="15:35:00.654",0x192B032,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03317,="15:35:00.654",0x192B037,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03318,="15:35:00.744",0x192B413,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D 18 01 07 
03319,="15:35:00.744",0x192B419,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03320,="15:35:00.744",0x192B41E,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03321,="15:35:00.864",0x192B7FA,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 63 4C 19 01 07 
03322,="15:35:00.864",0x192B7FF,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03323,="15:35:00.864",0x192B805,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03324,="15:35:00.954",0x192BBE1,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4C 19 01 07 
03325,="15:35:00.954",0x192BBE6,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03326,="15:35:00.954",0x192BBEC,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03327,="15:35:01.044",0x192BFC7,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D 19 01 07 
03328,="15:35:01.044",0x192BFCD,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03329,="15:35:01.044",0x192BFD3,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03330,="15:35:01.164",0x192C3AE,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D 19 01 07 
03331,="15:35:01.164",0x192C3B4,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03332,="15:35:01.164",0x192C3BA,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
03333,="15:35:01.254",0x192C795,ch1,Receive,0x18E1272F,Data,Extended,0x08,x| 01 00 00 62 4D 19 01 07 
03334,="15:35:01.254",0x192C79B,ch1,Receive,0x18E3272F,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
03335,="15:35:01.254",0x192C7A1,ch1,Receive,0x18E2272F,Data,Extended,0x08,x| 00 FF FF FF FF FF FF FF 
